step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
163,8.15,-34.05149459838867,27.231334686279297,-0.03988244354296905,4.371595910752336,0.0023234086111187935,0.2513616383075714,0.0,PlanStatus.OK,1.4895000495016575,rrt_star,0.99945068359375,12,0.1,50,-34.05149459838867,27.231334686279297,0.03877477012129757,5.0,-11.156585840936678,29.638481466603423,-1.0116970606872806,5.0,1,"[{""id"": 106, ""x"": -86.45219421386719, ""y"": 24.40638542175293, ""vx"": 7.148899555206299, ""vy"": 0.06027791276574135, ""r"": 2.5906050205230713}]"
164,8.200000000000001,-33.83335494995117,27.21472930908203,-0.04530197220009109,4.379569657643257,-0.13553988933563232,0.24817213416099548,0.0,PlanStatus.OK,1.1685999343171716,rrt_star,0.0,12,0.1,50,-33.83335494995117,27.21472930908203,0.7197239300134569,5.0,-11.907405300753297,27.513288588621787,0.22052860537187288,5.0,1,"[{""id"": 106, ""x"": -86.09468841552734, ""y"": 24.40974998474121, ""vx"": 7.152632236480713, ""vy"": 0.05883030220866203, ""r"": 2.5906050205230713}]"
165,8.25,-33.61505126953125,27.19758415222168,-0.05077051550483821,4.3792138337176585,0.03588869050145149,0.24831447005271912,0.0,PlanStatus.OK,0.929799978621304,rrt_star,0.0,11,0.1,50,-33.61505126953125,27.19758415222168,-0.43801461853042095,5.0,-10.226091384887695,28.155622482299805,0.09373157176559604,5.0,1,"[{""id"": 106, ""x"": -85.7406234741211, ""y"": 24.41264533996582, ""vx"": 7.0324273109436035, ""vy"": 0.057903580367565155, ""r"": 2.5906050205230713}]"
166,8.3,-33.396663665771484,27.180788040161133,-0.05457776643802628,4.38124311794333,-0.13553988933563232,0.24750275909900665,0.0,PlanStatus.OK,1.4189000939950347,rrt_star,1.0006427764892578,12,0.1,50,-33.396663665771484,27.180788040161133,0.041218696993104764,5.0,-11.03938476431749,28.372164404213,-0.4369513595203636,5.0,1,"[{""id"": 106, ""x"": -85.388916015625, ""y"": 24.415817260742188, ""vx"": 7.03738260269165, ""vy"": 0.0566997230052948, ""r"": 2.5906050205230713}]"
167,8.35,-33.17812728881836,27.1646671295166,-0.057734681755395416,4.380719816768599,0.03588869050145149,0.24771207571029663,0.0,PlanStatus.OK,1.367800054140389,rrt_star,1.001119613647461,11,0.1,50,-33.17812728881836,27.1646671295166,0.04228854048066289,5.0,-9.726093292236328,28.157011032104492,0.8672130403311388,5.0,1,"[{""id"": 106, ""x"": -85.04055786132812, ""y"": 24.41853904724121, ""vx"": 6.919715881347656, ""vy"": 0.055869657546281815, ""r"": 2.5906050205230713}]"
168,8.4,-32.959651947021484,27.147994995117188,-0.06043885968745108,4.383028366382788,0.2073172628879547,0.2467886507511139,0.0,PlanStatus.OK,1.1477000080049038,rrt_star,0.9989738464355469,10,0.1,50,-32.959651947021484,27.147994995117188,-0.2752798428653181,5.0,-9.406077961619056,28.06255623545291,0.4893192455797096,5.0,1,"[{""id"": 106, ""x"": -84.6942367553711, ""y"": 24.421552658081055, ""vx"": 6.932829856872559, ""vy"": 0.05481146648526192, ""r"": 2.5906050205230713}]"
169,8.450000000000001,-32.74100875854492,27.140409469604492,-0.05535700737298347,4.370103561693347,0.03588869050145149,0.25195857882499695,0.0,PlanStatus.OK,0.8879000088199973,rrt_star,0.0,11,0.1,50,-32.74100875854492,27.140409469604492,-0.40798336798307383,5.0,-10.254081971216488,28.181485327557425,-0.022453465873975453,5.0,1,"[{""id"": 106, ""x"": -84.35091400146484, ""y"": 24.424129486083984, ""vx"": 6.8215203285217285, ""vy"": 0.05414009094238281, ""r"": 2.5906050205230713}]"
170,8.5,-32.52232360839844,27.13634490966797,-0.04916462104514202,4.380406852989341,-0.13553988933563232,0.24783726036548615,0.0,PlanStatus.OK,1.0599000379443169,rrt_star,1.0008811950683594,12,0.1,50,-32.52232360839844,27.13634490966797,-0.26087440052412975,5.0,-9.953692585964822,28.637873901178217,-0.37137633442987505,5.0,1,"[{""id"": 106, ""x"": -84.0092544555664, ""y"": 24.427019119262695, ""vx"": 6.843013286590576, ""vy"": 0.05321400612592697, ""r"": 2.5906050205230713}]"
171,8.55,-32.3038215637207,27.12504768371582,-0.050383287721151485,4.370134883871978,0.03588869050145149,0.25194603204727173,0.0,PlanStatus.OK,1.356900087557733,rrt_star,1.9989013671875,12,0.1,50,-32.3038215637207,27.12504768371582,-0.15965750172252083,5.0,-10.010009414219493,27.139259352206988,0.6715989999028665,5.0,1,"[{""id"": 106, ""x"": -83.6702880859375, ""y"": 24.429489135742188, ""vx"": 6.735738754272461, ""vy"": 0.05265852436423302, ""r"": 2.5906050205230713}]"
172,8.6,-32.08562469482422,27.11107063293457,-0.05267733468414574,4.374590118263684,0.2073172628879547,0.2501639425754547,0.0,PlanStatus.OK,0.6959999445825815,rrt_star,0.0,11,0.1,50,-32.08562469482422,27.11107063293457,0.04486459222607648,5.0,-8.726097106933594,28.1597900390625,-0.1168005816419692,5.0,1,"[{""id"": 106, ""x"": -83.33277893066406, ""y"": 24.432018280029297, ""vx"": 6.760557174682617, ""vy"": 0.041357673704624176, ""r"": 2.5906050205230713}]"
173,8.65,-31.867286682128906,27.105525970458984,-0.04751079800820281,4.363645006018086,0.3787458539009094,0.2545419931411743,0.0,PlanStatus.OK,0.9536000434309244,rrt_star,1.0044574737548828,10,0.1,50,-31.867286682128906,27.105525970458984,0.5371243742149597,5.0,-9.60352443755851,28.128757330760582,0.023533232531324826,5.0,1,"[{""id"": 106, ""x"": -82.99797058105469, ""y"": 24.433944702148438, ""vx"": 6.651957035064697, ""vy"": 0.038554318249225616, ""r"": 2.5906050205230713}]"
174,8.700000000000001,-31.650524139404297,27.112228393554688,-0.03364478555719085,4.331554663726612,0.2073172628879547,0.2673781216144562,0.0,PlanStatus.OK,1.1870000744238496,rrt_star,0.0,11,0.1,50,-31.650524139404297,27.112228393554688,-0.2688792786826147,5.0,-8.226099014282227,28.161178588867188,-0.21074076892005256,5.0,1,"[{""id"": 106, ""x"": -82.66471862792969, ""y"": 24.436132431030273, ""vx"": 6.67500114440918, ""vy"": 0.03652619570493698, ""r"": 2.5906050205230713}]"
175,8.75,-31.43459129333496,27.126874923706055,-0.01684928550411872,4.346195953622905,0.32747161388397217,0.2615216076374054,0.0,PlanStatus.OK,1.2742000399157405,rrt_star,1.0008811950683594,12,0.1,50,-31.43459129333496,27.126874923706055,-0.18737477299393163,5.0,-9.84003586632954,29.0232421182347,-0.3866486270581318,5.0,1,"[{""id"": 106, ""x"": -82.33431243896484, ""y"": 24.437868118286133, ""vx"": 6.561899662017822, ""vy"": 0.035664815455675125, ""r"": 2.5906050205230713}]"
176,8.8,-31.219356536865234,27.14824867248535,0.0022606003644758425,4.3340482429637515,0.15604303777217865,0.2663806974887848,0.0,PlanStatus.OK,1.05489999987185,rrt_star,0.988006591796875,11,0.1,50,-31.219356536865234,27.14824867248535,0.8725611925613005,5.0,-8.21108914752072,28.222724888051236,-0.1234053930296821,5.0,1,"[{""id"": 106, ""x"": -82.00565338134766, ""y"": 24.43991470336914, ""vx"": 6.581921100616455, ""vy"": 0.03457465395331383, ""r"": 2.5906050205230713}]"
177,8.85,-31.004093170166016,27.173391342163086,0.0203189121095174,4.360338696492044,0.32747161388397217,0.25586453080177307,0.0,PlanStatus.OK,1.430500065907836,rrt_star,2.0058155059814453,11,0.1,50,-31.004093170166016,27.173391342163086,-0.6046043337889925,5.0,-8.68718434738447,28.836846171539275,-0.4315860189509885,5.0,1,"[{""id"": 106, ""x"": -81.6800308227539, ""y"": 24.4415283203125, ""vx"": 6.465071678161621, ""vy"": 0.0342198982834816, ""r"": 2.5906050205230713}]"
178,8.9,-30.78816795349121,27.200021743774414,0.03674098288230078,4.35977142260198,0.15604303777217865,0.256091445684433,0.0,PlanStatus.OK,1.6351999947801232,rrt_star,1.5134811401367188,10,0.1,50,-30.78816795349121,27.200021743774414,-0.36545810801229844,5.0,-7.753066901984489,28.534844532287554,-0.6132856638122636,5.0,1,"[{""id"": 106, ""x"": -81.35623168945312, ""y"": 24.4434814453125, ""vx"": 6.484676361083984, ""vy"": 0.0333712063729763, ""r"": 2.5906050205230713}]"
179,8.950000000000001,-30.572113037109375,27.2296142578125,0.0524641528000741,4.380929035014744,-0.010112165473401546,0.24762839078903198,0.0,PlanStatus.OK,1.8663000082597136,rrt_star,1.5094280242919922,11,0.1,50,-30.572113037109375,27.2296142578125,0.7100545102435772,5.0,-7.377952163216964,28.07444521421851,0.29470595580033454,5.0,1,"[{""id"": 106, ""x"": -81.03548431396484, ""y"": 24.445009231567383, ""vx"": 6.367316246032715, ""vy"": 0.03315478190779686, ""r"": 2.5906050205230713}]"
180,9.0,-30.354259490966797,27.25246810913086,0.059789144088823416,4.383908912054689,-0.11752460151910782,0.24643643200397491,0.0,PlanStatus.OK,1.0498999617993832,rrt_star,0.9984970092773438,11,0.1,50,-30.354259490966797,27.25246810913086,0.03861597806378106,5.0,-7.243038737222597,28.247057378472597,-0.15677245114078725,5.0,1,"[{""id"": 106, ""x"": -80.71648406982422, ""y"": 24.446874618530273, ""vx"": 6.3901238441467285, ""vy"": 0.03225963935256004, ""r"": 2.5906050205230713}]"
181,9.05,-30.135711669921875,27.264169692993164,0.05737539635720851,4.372555615904035,0.0539039745926857,0.2509777545928955,0.0,PlanStatus.OK,1.4538000104948878,rrt_star,0.9984970092773438,11,0.1,50,-30.135711669921875,27.264169692993164,0.814912067543873,5.0,-9.241619738443637,28.745335013438343,-0.2530022279068403,5.0,1,"[{""id"": 106, ""x"": -80.40040588378906, ""y"": 24.448320388793945, ""vx"": 6.274964332580566, ""vy"": 0.03213559091091156, ""r"": 2.5906050205230713}]"
182,9.1,-29.917179107666016,27.27410888671875,0.055326510017312855,4.375509709947689,-0.06285516172647476,0.24979612231254578,0.0,PlanStatus.OK,1.6287000617012382,rrt_star,0.99945068359375,11,0.1,50,-29.917179107666016,27.27410888671875,0.03765999838174573,5.0,-6.776521509201096,27.95051987373326,0.3743069646331739,5.0,1,"[{""id"": 106, ""x"": -80.08587646484375, ""y"": 24.45011329650879, ""vx"": 6.302534103393555, ""vy"": 0.03138265386223793, ""r"": 2.5906050205230713}]"
183,9.15,-29.69847297668457,27.284713745117188,0.054014237390176315,4.380881812465857,-0.23428373038768768,0.2476472705602646,0.0,PlanStatus.OK,1.0769000509753823,rrt_star,1.0008811950683594,12,0.1,50,-29.69847297668457,27.284713745117188,0.44730676270230096,5.0,-6.426392584207167,28.147521080672988,0.09564860117835204,5.0,1,"[{""id"": 106, ""x"": -79.77409362792969, ""y"": 24.45149040222168, ""vx"": 6.189781188964844, ""vy"": 0.03120236098766327, ""r"": 2.5906050205230713}]"
184,9.200000000000001,-29.479862213134766,27.2873477935791,0.046478411128065986,4.368472178021145,-0.4057123064994812,0.2526111304759979,0.0,PlanStatus.OK,0.8316999301314354,rrt_star,0.9992122650146484,10,0.1,50,-29.479862213134766,27.2873477935791,0.03706252568111994,5.0,-6.246456957365378,27.101526333249414,1.1821436573260293,5.0,1,"[{""id"": 106, ""x"": -79.46371459960938, ""y"": 24.453229904174805, ""vx"": 6.220775604248047, ""vy"": 0.030490802600979805, ""r"": 2.5906050205230713}]"
185,9.25,-29.26320457458496,27.27763557434082,0.030567296938738733,4.333077326276714,-0.23428373038768768,0.26676908135414124,0.0,PlanStatus.OK,0.8365000830963254,rrt_star,0.0,11,0.1,50,-29.26320457458496,27.27763557434082,0.037815418714510565,5.0,-5.726110458374023,28.16812515258789,-0.1405751198521591,5.0,1,"[{""id"": 106, ""x"": -79.156005859375, ""y"": 24.454553604125977, ""vx"": 6.108458042144775, ""vy"": 0.030411338433623314, ""r"": 2.5906050205230713}]"
186,9.3,-29.04762840270996,27.25963592529297,0.011794016946876068,4.347170807439549,-0.4057123064994812,0.2611316740512848,0.0,PlanStatus.OK,0.9728999575600028,rrt_star,0.0,10,0.1,50,-29.04762840270996,27.25963592529297,0.03893529169970357,5.0,-5.726110458374023,28.16812515258789,0.35615039548206656,5.0,1,"[{""id"": 106, ""x"": -78.84967041015625, ""y"": 24.456247329711914, ""vx"": 6.140226364135742, ""vy"": 0.029791176319122314, ""r"": 2.5906050205230713}]"
187,9.35,-28.833003997802734,27.234533309936523,-0.009275790076745987,4.331850921239136,-0.23428373038768768,0.2672596275806427,0.0,PlanStatus.OK,1.2060999870300293,rrt_star,0.9999275207519531,10,0.1,50,-28.833003997802734,27.234533309936523,0.03958555744948797,5.0,-5.915893217182692,28.09468855202557,-0.19240228056165865,5.0,1,"[{""id"": 106, ""x"": -78.54603576660156, ""y"": 24.457529067993164, ""vx"": 6.026209354400635, ""vy"": 0.029682334512472153, ""r"": 2.5906050205230713}]"
188,9.4,-28.618820190429688,27.203962326049805,-0.030430880673088627,4.357530560927444,-0.08934968709945679,0.2569877803325653,0.0,PlanStatus.OK,1.38519995380193,rrt_star,1.012563705444336,12,0.1,50,-28.618820190429688,27.203962326049805,0.041252325767402336,5.0,-5.395847186902046,28.193406768006344,-0.1398481412547399,5.0,1,"[{""id"": 106, ""x"": -78.24384307861328, ""y"": 24.459192276000977, ""vx"": 6.057114601135254, ""vy"": 0.029019249603152275, ""r"": 2.5906050205230713}]"
189,9.450000000000001,-28.403499603271484,27.171884536743164,-0.04903678931281821,4.376840640700633,-0.20582707226276398,0.24926374852657318,0.0,PlanStatus.OK,1.5128999948501587,rrt_star,1.512289047241211,11,0.1,50,-28.403499603271484,27.171884536743164,0.40643775864268517,5.0,-5.226112365722656,28.169513702392578,-0.04685051078179891,5.0,1,"[{""id"": 106, ""x"": -77.9444351196289, ""y"": 24.460439682006836, ""vx"": 5.940885066986084, ""vy"": 0.028948985040187836, ""r"": 2.5906050205230713}]"
190,9.5,-28.187395095825195,27.13796043395996,-0.06593668944181065,4.393651607569964,-0.3772556483745575,0.24253936111927032,0.0,PlanStatus.OK,1.1943000135943294,rrt_star,1.004934310913086,11,0.1,50,-28.187395095825195,27.13796043395996,0.3999288581406434,5.0,-5.867795913100094,27.753916995983836,0.5747327958474526,5.0,1,"[{""id"": 106, ""x"": -77.64652252197266, ""y"": 24.46198844909668, ""vx"": 5.971381187438965, ""vy"": 0.02531498670578003, ""r"": 2.5906050205230713}]"
191,9.55,-27.972476959228516,27.09819793701172,-0.08513703228160274,4.377709551655136,-0.5281801223754883,0.24891617894172668,0.0,PlanStatus.OK,0.7654000073671341,rrt_star,1.0008811950683594,12,0.1,50,-27.972476959228516,27.09819793701172,0.039091851983607914,5.0,-5.641760459515689,29.435772805107312,-0.3349871169359709,5.0,1,"[{""id"": 106, ""x"": -77.3514404296875, ""y"": 24.463069915771484, ""vx"": 5.854128360748291, ""vy"": 0.024694480001926422, ""r"": 2.5906050205230713}]"
192,9.600000000000001,-27.76277732849121,27.046199798583984,-0.111419835658622,4.330898996818669,-0.35675153136253357,0.2676404118537903,0.0,PlanStatus.OK,1.1132999788969755,rrt_star,0.9951591491699219,13,0.1,50,-27.76277732849121,27.046199798583984,0.3926864993679322,5.0,-5.104759958458234,28.833970892718355,-0.13256769030816015,5.0,1,"[{""id"": 106, ""x"": -77.05781555175781, ""y"": 24.464515686035156, ""vx"": 5.88604211807251, ""vy"": 0.023754650726914406, ""r"": 2.5906050205230713}]"
193,9.65,-27.556337356567383,26.985240936279297,-0.13978841015663448,4.348901302940495,-0.18532295525074005,0.2604394853115082,0.0,PlanStatus.OK,1.4221000019460917,rrt_star,0.9989738464355469,14,0.1,50,-27.556337356567383,26.985240936279297,1.3704016822798153,5.0,-6.686382023944602,28.11674451822713,0.010318476434106636,5.0,1,"[{""id"": 106, ""x"": -76.76698303222656, ""y"": 24.46552848815918, ""vx"": 5.769448757171631, ""vy"": 0.023586658760905266, ""r"": 2.5906050205230713}]"
194,9.700000000000001,-27.347545623779297,26.924901962280273,-0.1616428926283132,4.381446298671296,-0.013894384726881981,0.2474214732646942,0.0,PlanStatus.OK,2.204500022344291,rrt_star,1.5044212341308594,11,0.1,50,-27.347545623779297,26.924901962280273,-0.6406512990197454,5.0,-4.336861541716916,28.75242841078212,-0.06935969746657511,5.0,1,"[{""id"": 106, ""x"": -76.4775161743164, ""y"": 24.4669189453125, ""vx"": 5.8041672706604, ""vy"": 0.022876383736729622, ""r"": 2.5906050205230713}]"
195,9.75,-27.136077880859375,26.867511749267578,-0.17750899107283968,4.401758036405042,0.1575341820716858,0.2392967790365219,0.0,PlanStatus.OK,1.0461000492796302,rrt_star,0.9987354278564453,13,0.1,50,-27.136077880859375,26.867511749267578,-0.43623183362621937,5.0,-4.121043757481421,28.705312788263505,-0.1332033889804781,5.0,1,"[{""id"": 106, ""x"": -76.19073486328125, ""y"": 24.467880249023438, ""vx"": 5.688917636871338, ""vy"": 0.02279256097972393, ""r"": 2.5906050205230713}]"
196,9.8,-26.92235565185547,26.815641403198242,-0.1860716198991761,4.39675050719934,0.3289627730846405,0.2412997931241989,0.0,PlanStatus.OK,1.0824999772012234,rrt_star,1.0004043579101562,13,0.1,50,-26.92235565185547,26.815641403198242,-0.6324700471114671,5.0,-3.7783336058471346,29.08938862382053,-0.24972396498009314,5.0,1,"[{""id"": 106, ""x"": -75.90520477294922, ""y"": 24.469221115112305, ""vx"": 5.726357936859131, ""vy"": 0.022211724892258644, ""r"": 2.5906050205230713}]"
197,9.850000000000001,-26.70674705505371,26.77877426147461,-0.1815948461067529,4.362218352575683,0.1575341820716858,0.2551126480102539,0.0,PlanStatus.OK,1.7217999557033181,rrt_star,2.5115013122558594,12,0.1,50,-26.70674705505371,26.77877426147461,-0.1827189372438151,5.0,-5.358964270914883,26.195368009162543,0.43499437885005826,5.0,1,"[{""id"": 106, ""x"": -75.6222915649414, ""y"": 24.47013282775879, ""vx"": 5.611841678619385, ""vy"": 0.02222183719277382, ""r"": 2.5906050205230713}]"
198,9.9,-26.4904727935791,26.75266456604004,-0.17050754056702136,4.363928784929504,-0.013894384726881981,0.2544284760951996,0.0,PlanStatus.OK,1.1387999402359128,rrt_star,0.0,12,0.1,50,-26.4904727935791,26.75266456604004,0.12874977735215434,5.0,-3.248526118504145,28.30612857553842,-0.04058184739646988,5.0,1,"[{""id"": 106, ""x"": -75.34056091308594, ""y"": 24.471437454223633, ""vx"": 5.650725364685059, ""vy"": 0.02155171148478985, ""r"": 2.5906050205230713}]"
199,9.950000000000001,-26.273969650268555,26.72461700439453,-0.164129769098986,4.369456818093911,-0.043345604091882706,0.25221726298332214,0.0,PlanStatus.OK,3.0715999891981483,rrt_star,3.170013427734375,12,0.1,50,-26.273969650268555,26.72461700439453,0.7455977051906952,5.0,-3.8874563271650193,27.35827971379293,0.22165989939498368,5.0,1,"[{""id"": 106, ""x"": -75.06144714355469, ""y"": 24.47232437133789, ""vx"": 5.5357561111450195, ""vy"": 0.021631725132465363, ""r"": 2.5906050205230713}]"
200,10.0,-26.058420181274414,26.68844223022461,-0.16527387974804084,4.374790344877479,0.1280829757452011,0.250083863735199,0.0,PlanStatus.OK,1.2106000212952495,rrt_star,1.0001659393310547,12,0.1,50,-26.058420181274414,26.68844223022461,0.05780745903988474,5.0,-2.7579544343731235,27.309489629429947,0.4113548389421521,5.0,1,"[{""id"": 106, ""x"": -74.78353118896484, ""y"": 24.47359848022461, ""vx"": 5.5748209953308105, ""vy"": 0.02102225087583065, ""r"": 2.5906050205230713}]"
201,10.05,-25.84233856201172,26.654376983642578,-0.1636535958960798,4.372480406226511,-0.043345604091882706,0.2510078251361847,0.0,PlanStatus.OK,2.1464999299496412,rrt_star,0.9984970092773438,13,0.1,50,-25.84233856201172,26.654376983642578,0.4174445198633659,5.0,-3.53222015885527,26.789776728451564,0.3958237782231239,5.0,1,"[{""id"": 106, ""x"": -74.50823211669922, ""y"": 24.474456787109375, ""vx"": 5.458736419677734, ""vy"": 0.021122798323631287, ""r"": 2.5906050205230713}]"
202,10.100000000000001,-25.626073837280273,26.62154197692871,-0.16167912826389508,4.3759841653707205,-0.21477417647838593,0.24960634112358093,0.0,PlanStatus.OK,1.673600054346025,rrt_star,0.9999275207519531,11,0.1,50,-25.626073837280273,26.62154197692871,1.820642597198566,5.0,-5.624202285227032,27.84930653503566,-0.12423410108081429,5.0,1,"[{""id"": 106, ""x"": -74.23416137695312, ""y"": 24.47571563720703, ""vx"": 5.497731685638428, ""vy"": 0.020569652318954468, ""r"": 2.5906050205230713}]"
203,10.15,-25.41164207458496,26.57996940612793,-0.16741399600002851,4.363126283698004,-0.043345604091882706,0.25474947690963745,0.0,PlanStatus.OK,1.2659999774768949,rrt_star,0.9932518005371094,13,0.1,50,-25.41164207458496,26.57996940612793,0.8467327018193456,5.0,-2.3751718476876817,28.207378184968274,-0.008523979187335572,5.0,1,"[{""id"": 106, ""x"": -73.96276092529297, ""y"": 24.476547241210938, ""vx"": 5.380829334259033, ""vy"": 0.02061399817466736, ""r"": 2.5906050205230713}]"
